artifact_name	format	sha256	doi_or_url	license	size	producing_script
CVEfixes near-duplicate-controlled temporal export	JSONL	755e512c41cdd5ec06fe5de9e84379d3dee9a18e2c9e0c137878deedb54e6c36	local artifact; DOI pending	Upstream dataset license applies	28M	scripts/prepare_temporal_vuln_datasets.py; scripts/create_near_duplicate_controlled_dataset.py
DiverseVul recovered-date temporal export	JSONL	a9dd1b374436014906791dc653686cf0791eef8762c48189d2fb2f3e4ff6498d	local artifact; DOI pending	Upstream dataset license applies	77M	scripts/recover_diversevul_commit_dates_http.py
DiverseVul recovered commit-date map	CSV	9f51d2ccb3bf7685c8d226a9945014a2333f1eab53b334332b1ea6f833e07011	local artifact; DOI pending	Metadata only; upstream repository metadata applies	168K	scripts/recover_diversevul_commit_dates_http.py
CVEfixes fixed-origin aging metrics	CSV	2e6bcaaf94b555833114268e48fc4dd6fc0b99c2f35ca4107c597a2c16cd3400	local artifact; DOI pending	Project artifact	4.2K	scripts/conduct_detector_aging.py
CVEfixes project-held-out policy summary	CSV	8e66c34e65659f9b72a2dcd57613ba3a37073d5f9c4ac5221c283dc7d685ddee	local artifact; DOI pending	Project artifact	1.2K	scripts/run_project_heldout_classical_policies.py
Repository-clean benchmark	JSONL	971c96199c01452435712d48f51a134e892e28c09475a82b4f981e28dea2fed6	local artifact; DOI pending	Local research-project code; verify before redistribution	750K	scripts/create_repo_clean_benchmark.py
Recovered-date DiverseVul neural threshold rerun	CSV	e3fa5022882044b3a038794ed1285800afcc943ac61c240fdefdbe49e856e87f	local artifact; DOI pending	Project artifact	1.2K	scripts/neural_operating_point_curves.py
CVEfixes repository-clean specificity	CSV	e23d5a32d3daf80e2699faafa8ad1a5274b5a29d873f7e0d41768928335e6d8f	local artifact; DOI pending	Project artifact	633B	scripts/evaluate_independent_clean_challenge.py
DiverseVul repository-clean specificity	CSV	53169117cbf3cafbfef9c335a7e972b6f81d7a702606d3a717ef352303082905	local artifact; DOI pending	Project artifact	627B	scripts/evaluate_independent_clean_challenge.py
IST manuscript source	TeX	9b0a661af87c14f800b06ed45ca6d0b07a13fedef125105230c5b9492d4e4b6a	local artifact	Author copyright	92K	paper/ist_submission_detector_aging.tex
PrimeVul-paired CVE-year export	JSONL	df82c487611d7ec4000610063642eb0ef64b6bcbf56748d8bdbaf0c1ab69d524	local artifact; DOI pending	Upstream dataset license applies	9.5M	scripts/prepare_primevul_paired_temporal.py
PrimeVul-paired fixed-origin aging metrics	CSV	b6178a96e494fdac6dcb14e72343b97d0d2a1b69f4aeaaaa220a541d09969d3a	local artifact; DOI pending	Project artifact	5.4K	scripts/conduct_detector_aging.py
PrimeVul CodeBERT tuned training curve	CSV	29bc03738ab558280f36ec8d9fbba0b3dfe65667744e5304c7b34e95b1913608	local artifact; DOI pending	Project artifact	736B	scripts/finetune_transformer_temporal.py
PrimeVul LineVul tuned training curve	CSV	96a0e4be44821cde3e4656f32d1297d41846de67adeb294b818b02c5e82fc707	local artifact; DOI pending	Project artifact	733B	scripts/finetune_transformer_temporal.py
PrimeVul recovered-date temporal export	JSONL	3428602a3dcd5454f84ce73480a4304baa5f37a6df2bf37e9eb03573c59f17a6	local artifact; DOI pending	Upstream dataset license applies	5.6M	scripts/prepare_primevul_commit_dated_temporal.py
PrimeVul recovered commit-date map	CSV	bfc739aac1f3b4e2517676f1dceeaa91049b3a8ee76e44b2b2ed49012c4dc561	local artifact; DOI pending	Metadata only; upstream repository metadata applies	89K	scripts/prepare_primevul_commit_dated_temporal.py
PrimeVul recovered fixed-origin aging metrics	CSV	402a9daa5b505d4b3387f53ba85bf87bb56f75dc7fa53ead32534f4096c8388e	local artifact; DOI pending	Project artifact	4.3K	scripts/conduct_detector_aging.py
PrimeVul recovered CodeBERT fuller training curve	CSV	a733c5d91c9cedfac8027f276f247793dbcc3e977507879c3b720259b54299a1	local artifact; DOI pending	Project artifact	765B	scripts/finetune_transformer_temporal.py
PrimeVul recovered LineVul fuller training curve	CSV	b50879b23a703c360140ff1a7eed1691b24328e84e72b7959c9fb651f6224a95	local artifact; DOI pending	Project artifact	1.3K	scripts/finetune_transformer_temporal.py
Cross-dataset classical probe summary	CSV	176cb3280f6819e590a37a2552d84d3950ec4388ec79ea7aea09f3468c14c35c	local artifact; DOI pending	Project artifact	481B	scripts/run_cross_dataset_classical_probe.py
CVEfixes small-update budget 10 summary	CSV	b486fa449aae9673d2e6b478831bedc90de3f7e0f2660b1e2247957b02ede53e	local artifact; DOI pending	Project artifact	1.2K	scripts/run_project_heldout_classical_policies.py
CVEfixes small-update budget 100 summary	CSV	e083d8f4ee6f782d6e4698dc0bd47074b87c58926b494fd3de6126d3665ddc2b	local artifact; DOI pending	Project artifact	1.2K	scripts/run_project_heldout_classical_policies.py
CVEfixes small-update budget 200 summary	CSV	a826d0feb354aefb05fe064d216a9bc571d92dbb7c7f197bf099da8a9d788e37	local artifact; DOI pending	Project artifact	1.2K	scripts/run_project_heldout_classical_policies.py
PaperReview AI review snapshot	JSON	d9f6cfde79ea9733dcd2fbc947a18f55505a3424f148309acaa488183c84e3fc	local artifact; not for redistribution	Review-service terms apply	26K	paper/paperreview_ai_review.json
